boat_name,sail_number,match_type,tns_events,trophy_events,owner_count,owners,review_reason
Awesome 2.0,366,none,61,74,0,,"Sail 366 + type Sonar matches multiple CRW boats: SOT After, So-Gnarly"
Sonar,366,none,9,2,0,,"Sail 366 + type Sonar matches multiple CRW boats: SOT After, So-Gnarly"
Greg B.,366,none,4,4,0,,"Sail 366 + type Sonar matches multiple CRW boats: SOT After, So-Gnarly"
Tingley,835,none,3,2,0,,"Sail 835 + type Sonar matches multiple CRW boats: Get Lucky, Maslow, SOT After"
Ocean Trek,12,none,5,0,0,,"Sail 12 matches multiple CRW boats (no type match for C&C 99): Coachman, Sea Biscuit"
JMO,8,none,3,1,0,,"Sail 8 matches multiple CRW boats (no type match for J/70): La Diva, Poohsticks"
Second Shift,6,none,1,1,0,,"Sail 6 matches multiple CRW boats (no type match for J/100): Coachman, Hustler"
J(2),229,none,1,1,0,,"Sail 229 + type J/35 matches multiple CRW boats: Falcon, HELOC, J 35"
G. Bailly,835,none,0,2,0,,"Sail 835 + type Sonar matches multiple CRW boats: Get Lucky, Maslow, SOT After"
Magic Flute,32,none,0,2,0,,"Sail 32 matches multiple CRW boats (no type match for C&C 32): Ataraxia, Catch the Wind, Vortex II"
Windstar,6,none,0,2,0,,"Sail 6 matches multiple CRW boats (no type match for Mirage 25): Coachman, Hustler"
Ardea,72,none,0,1,0,,"Sail 72 matches multiple CRW boats (no type match for J-29): Annie Amelia, Manitou"
Tantivy,6,none,0,1,0,,"Sail 6 matches multiple CRW boats (no type match for C&C 24): Coachman, Hustler"
Sail 366,366,none,0,0,0,,"Sail 366 matches multiple CRW boats: SOT After, So-Gnarly"
Sail 835,835,none,0,0,0,,"Sail 835 matches multiple CRW boats: Get Lucky, Maslow, SOT After"
Little One,4,none,0,0,0,,"Sail 4 matches multiple CRW boats (no type match for Custom): Aileen, Fourplay"
J-Zeus,72,none,0,0,0,,"Sail 72 matches multiple CRW boats (no type match for J/29): Annie Amelia, Manitou"
J-Zeus II,72,none,0,0,0,,"Sail 72 matches multiple CRW boats (no type match for J/29): Annie Amelia, Manitou"
J-Zeus II-9,72,none,0,0,0,,"Sail 72 matches multiple CRW boats (no type match for J/29): Annie Amelia, Manitou"
Sail 007,007,none,0,0,0,,"Sail 007 matches multiple CRW boats (no type match for Martin 16): Valkyrie, Valkyrie *"
Sail 162,162,none,0,0,0,,"Sail 162 matches multiple CRW boats (no type match for Martin 16): Apres Ski, Hackmatack, hackmatack"
